indicativo,p_max,n_cub,glo,hr,n_gra,n_fog,inso,q_max,nw_55,q_mar,q_med,tm_min,ta_max,ts_min,nt_30,nv_0050,n_des,w_racha,np_100,n_nub,p_sol,nw_91,ts_20,np_001,ta_min,w_rec,e,np_300,nv_1000,evap,p_mes,n_llu,n_tor,ts_10,w_med,nt_00,ti_max,n_nie,tm_mes,tm_max,nv_0100,ts_50,q_min,np_010,fecha,Año,Mes,geo_id
C639M,4.0(22),1.0,67050.0,62.0,,,,,1.0,,,16.6,29.6(17),19.5,0.0,,14.0,26/15.3(29),0.0,16.0,,0.0,,3.0,13.6(23),207.0,150.0,0.0,,,6.8,,,,11.0,0.0,21.9,,20.5,24.4,,,,3.0,2024-3,2024,3,19
C639M,0.0(--),4.0,74514.0,59.0,,,,,0.0,,,18.8,37.3(11),25.2,4.0,,14.0,06/13.6(29),0.0,10.0,,0.0,,0.0,16.7(03),182.0,165.0,0.0,,,0.0,,,,10.0,0.0,23.2,,23.1,27.5,,,,0.0,2024-4,2024,4,19
C639M,0.0(--),1.0,79240.0,63.0,,,,,0.0,,,20.2,30.1(29),21.1,1.0,,16.0,10/12.2(28),0.0,13.0,,0.0,,0.0,19.2(15),200.0,188.0,0.0,,,0.0,,,,10.0,0.0,25.4,,24.0,27.7,,,,0.0,2024-6,2024,6,19
C639M,0.0(--),3.0,76546.0,60.0,,,,,0.0,,,19.0,29.1(06),21.0,0.0,,11.0,11/13.9(06),0.0,17.0,,0.0,,0.0,17.0(04),194.0,169.0,0.0,,,0.0,,,,10.0,0.0,23.0,,22.9,26.6,,,,0.0,2024-5,2024,5,19
C639M,0.0(--),0.0,84781.0,69.0,,,,,0.0,,,20.9,36.1(19),22.7,4.0,,25.0,07/12.2(08),0.0,6.0,,0.0,,0.0,19.3(08),187.0,214.0,0.0,,,0.0,,,,9.0,0.0,26.1,,24.8,28.7,,,,0.0,2024-7,2024,7,19
C639M,0.0(--),1.0,78515.0,69.0,,,,,0.0,,,21.9,33.3(03),23.4,9.0,,25.0,09/13.6(19),0.0,4.0,,0.0,,0.0,20.3(16),183.0,226.0,0.0,,,0.0,,,,9.0,0.0,27.6,,25.7,29.5,,,,0.0,2024-8,2024,8,19
C639M,0.0(--),2.0,69310.0,67.0,,,,,0.0,,,21.0,30.1(26),22.0,1.0,,21.0,06/14.2(10),0.0,7.0,,0.0,,0.0,20.0(26),178.0,205.0,0.0,,,0.0,,,,9.0,0.0,26.0,,24.4,27.8,,,,0.0,2024-9,2024,9,19
C639M,2.0(18),1.0,55397.0,73.0,,,,,0.0,,,20.5,28.5(05),22.1,0.0,,11.0,11/12.5(21),0.0,19.0,,0.0,,1.0,19.2(15),170.0,211.0,0.0,,,2.0,,,,9.0,0.0,24.6,,23.6,26.6,,,,1.0,2025-10,2025,10,19
C639M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2025,12,19
C639M,7.2(22),1.0,43917.0,61.0,,,,,1.0,,,15.4,25.0(28),17.6,0.0,,19.0,08/16.4(31),0.0,11.0,,0.0,,3.0,13.8(09),200.0,138.0,0.0,,,8.0,,,,10.0,0.0,19.4,,18.9,22.4,,,,1.0,2025-1,2025,1,19
C639M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-13,2025,13,19
C639M,1.4(18),0.0,50112.0,63.0,,,,,0.0,,,15.0,24.4(24),16.7,0.0,,23.0,11/13.6(01),0.0,5.0,,0.0,,1.0,13.1(10),195.0,142.0,0.0,,,1.4,,,,10.0,0.0,20.7,,18.8,22.6,,,,1.0,2025-2,2025,2,19
C639M,6.4(08),0.0,68500.0,64.0,,,,,0.0,,,16.3,24.4(20),18.8,0.0,,8.0,24/13.9(19),0.0,23.0,,0.0,,6.0,14.2(05),226.0,145.0,0.0,,,9.6,,,,12.0,0.0,20.6,,19.4,22.5,,,,2.0,2025-3,2025,3,19
C639M,,0.0,77521.0,,,,,,,,,,,,,,12.0,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-4,2025,4,19
C639M,0.6(09),1.0,85475.0,65.0,,,,,0.0,,,18.3,27.6(27),20.0,0.0,,15.0,26/13.6(10),0.0,15.0,,0.0,,2.0,16.6(01),212.0,171.0,0.0,,,0.8,,,,11.0,0.0,22.5,,21.6,24.8,,,,0.0,2025-5,2025,5,19
C639M,0.2(02),0.0,84441.0,67.0,,,,,0.0,,,20.1,29.2(28),21.7,0.0,,19.0,10/14.7(03),0.0,11.0,,0.0,,1.0,18.3(05),194.0,195.0,0.0,,,0.2,,,,9.0,0.0,25.2,,23.5,26.7,,,,0.0,2025-6,2025,6,19
C639M,0.0(--),0.0,84481.0,67.0,,,,,1.0,,,21.7,35.1(17),25.1,4.0,,25.0,02/15.6(14),0.0,6.0,,0.0,,0.0,20.1(14),195.0,215.0,0.0,,,0.0,,,,10.0,0.0,25.6,,25.3,28.8,,,,0.0,2025-7,2025,7,19
C639M,3.2(15),0.0,76610.0,69.0,,,,,0.0,,,22.6,34.6(09),23.9,14.0,,23.0,11/11.9(28),0.0,8.0,,0.0,,1.0,20.9(05),181.0,234.0,0.0,,,3.2,,,,9.0,0.0,26.7,,26.3,29.9,,,,1.0,2025-8,2025,8,19
C639M,0.0(--),1.0,64768.0,62.0,,,,,0.0,,,22.2,40.0(19),27.9,10.0,,20.0,12/13.9(19),0.0,9.0,,0.0,,0.0,19.9(26),194.0,206.0,0.0,,,0.0,,,,9.0,0.0,26.0,,26.0,29.7,,,,0.0,2025-9,2025,9,19
C639M,28.8(12),2.0,45731.0,65.0,,,,,0.0,,,18.9,29.3(02),20.9,0.0,,11.0,23/14.7(13),1.0,15.0,,0.0,,1.0,16.3(29),200.0,174.0,0.0,,,28.8,,,,10.0,0.0,23.2,,22.1,25.3,,,,1.0,2025-11,2025,11,19
5860E,26.5(29),7.0,44130.0,76.0,,,,1020.1(04),3.0,1015.7,1010.9,16.4,32.9(08),21.0,4.0,,11.0,23/21.7(19),3.0,13.0,,0.0,,10.0,10.2(24),254.0,189.0,0.0,,,88.3,,,,11.0,0.0,18.5,,20.9,25.3,,,980.5(22),8.0,2023-10,2023,10,4
5860E,35.9(30),3.0,33354.0,77.0,,,,1023.0(07),1.0,1020.3,1015.4,11.6,25.2(13),17.0,0.0,,15.0,26/16.1(02),1.0,12.0,,0.0,,10.0,4.3(26),210.0,146.0,1.0,,,50.5,,,,9.0,0.0,18.3,,16.3,20.9,,,998.5(30),3.0,2023-11,2023,11,4
5860E,9.2(04),8.0,28317.0,79.0,,,,1031.4(18),1.0,1024.9,1019.8,7.6,21.7(10),12.6,0.0,,15.0,24/17.2(01),0.0,8.0,,0.0,,10.0,3.1(20),187.0,117.0,0.0,,,14.3,,,,8.0,0.0,13.5,,12.6,17.6,,,997.1(01),4.0,2023-12,2023,12,4
5860E,9.7(01),4.0,32946.0,72.0,,,,1028.7(04),1.0,1025.2,1020.2,6.5,20.1(04),16.2,0.0,,19.0,23/15.6(08),0.0,8.0,,0.0,,7.0,1.1(27),240.0,107.0,0.0,,,11.1,,,,9.0,0.0,13.4,,11.7,16.9,,,1009.3(18),1.0,2023-1,2023,1,4
5860E,46.5(08/feb),44.0,703950.0,70.0,,,,1031.4(18/dic),6.0,1018.5,1013.6,13.4,38.1(22/ago),23.5,44.0,,199.0,23/21.7(19/oct),7.0,122.0,,0.0,,57.0,1.1(27/ene),212.0,156.0,2.0,,,292.4,,,,9.0,0.0,13.3,,18.5,23.6,,,980.5(22/oct),29.0,2023-13,2023,13,4
5860E,46.5(08),6.0,37327.0,66.0,,,,1027.7(03),0.0,1022.5,1017.5,6.7,21.5(16),12.4,0.0,,13.0,10/12.5(10),1.0,9.0,,0.0,,2.0,2.3(01),212.0,97.0,1.0,,,46.7,,,,9.0,0.0,13.3,,12.3,17.9,,,1004.1(25),1.0,2023-2,2023,2,4
5860E,9.2(06),2.0,54643.0,74.0,,,,1022.9(31),0.0,1020.0,1015.1,9.5,27.3(26),15.6,0.0,,10.0,22/10.0(09),0.0,19.0,,0.0,,6.0,2.6(02),200.0,132.0,0.0,,,14.8,,,,9.0,0.0,15.5,,15.0,20.5,,,1006.2(16),4.0,2023-3,2023,3,4
5860E,1.7(21),3.0,76394.0,59.0,,,,1022.1(01),0.0,1016.2,1011.3,12.4,31.0(26),17.5,3.0,,17.0,99/12.8(16),0.0,10.0,,0.0,,1.0,6.9(13),218.0,133.0,0.0,,,1.7,,,,9.0,0.0,20.5,,18.8,25.2,,,1002.2(18),1.0,2023-4,2023,4,4
5860E,26.1(07),3.0,83926.0,67.0,,,,1015.2(23),0.0,1014.1,1009.3,18.2,35.4(24),21.9,7.0,,16.0,22/11.4(09),2.0,11.0,,0.0,,4.0,14.9(03),203.0,198.0,0.0,,,44.6,,,,10.0,0.0,23.1,,22.9,27.5,,,1003.7(06),3.0,2023-6,2023,6,4
5860E,0.7(26),5.0,80941.0,68.0,,,,1017.8(08),0.0,1015.7,1010.9,15.2,34.0(09),18.7,2.0,,14.0,20/12.5(03),0.0,12.0,,0.0,,2.0,11.1(19),234.0,161.0,0.0,,,0.8,,,,11.0,0.0,19.6,,19.8,24.3,,,1004.1(21),0.0,2023-5,2023,5,4
5860E,0.0(--),0.0,91582.0,63.0,,,,1015.2(09),0.0,1015.9,1011.1,19.4,34.4(12),23.5,7.0,,28.0,35/10.0(30),0.0,3.0,,0.0,,0.0,15.2(26),210.0,200.0,0.0,,,0.0,,,,10.0,0.0,24.8,,24.1,28.8,,,1006.4(07),0.0,2023-7,2023,7,4
5860E,0.0(--),0.0,80932.0,59.0,,,,1015.7(10),0.0,1015.1,1010.4,19.9,38.1(22),23.3,19.0,,26.0,32/11.9(26),0.0,5.0,,0.0,,0.0,15.4(14),190.0,195.0,0.0,,,0.0,,,,9.0,0.0,27.0,,25.7,31.5,,,1005.7(30),0.0,2023-8,2023,8,4
5860E,45.2(31),8.0,37451.0,84.0,,,,1022.0(18),3.0,1016.6,1011.8,15.3,28.2(02),19.8,0.0,,6.0,20/16.9(15),3.0,17.0,,0.0,,12.0,8.9(26),236.0,189.0,1.0,,,116.5,,,,10.0,0.0,16.4,,19.1,22.8,,,1000.9(15),12.0,2024-10,2024,10,4
5860E,6.0(02),3.0,59458.0,75.0,,,,1017.7(30),0.0,1015.9,1011.1,17.3,30.9(28),20.9,2.0,,15.0,23/11.9(21),0.0,12.0,,0.0,,5.0,14.0(20),191.0,202.0,0.0,,,19.6,,,,9.0,0.0,23.0,,21.9,26.5,,,1002.6(03),4.0,2023-9,2023,9,4
5860E,34.1(01),7.0,28950.0,80.0,,,,1023.7(30),0.0,1020.5,1015.6,12.7,25.9(07),15.6,0.0,,10.0,23/13.6(25),3.0,13.0,,0.0,,10.0,8.6(27),196.0,158.0,1.0,,,81.5,,,,8.0,0.0,17.6,,17.3,21.9,,,1004.3(13),5.0,2024-11,2024,11,4
5860E,6.3(12),6.0,29613.0,71.0,,,,1029.7(15),0.0,1026.6,1021.6,7.4,22.0(01),12.7,0.0,,14.0,88/13.9(23),0.0,11.0,,0.0,,3.0,2.6(10),229.0,105.0,0.0,,,7.2,,,,9.0,0.0,14.4,,13.0,18.5,,,1010.8(11),1.0,2024-12,2024,12,4
5860E,,61.0,684946.0,,,,,1033.2(22/ene),10.0,1017.9,1013.0,13.3,34.8(18/ago),23.3,15.0,,175.0,22/24.4(08/feb),,127.0,,0.0,,,2.6(01/mar),226.0,163.0,,,,,,,,10.0,0.0,11.8,,18.1,22.8,,,989.5(09/feb),,2024-13,2024,13,4
5860E,,6.0,37747.0,77.0,,,,1030.0(18),2.0,1022.6,1017.7,9.7,25.0(19),17.1,0.0,,8.0,22/24.4(08),,15.0,,0.0,,,5.7(28),245.0,132.0,,,,,,,,10.0,0.0,16.4,,14.5,19.3,,,989.5(09),,2024-2,2024,2,4
5860E,11.3(18),10.0,28862.0,,,,,1033.2(22),1.0,1023.4,1018.4,8.7,24.3(25),16.5,0.0,,12.0,24/16.7(17),1.0,9.0,,0.0,,13.0,3.5(08),222.0,130.0,0.0,,,40.0,,,,9.0,0.0,11.8,,13.6,18.4,,,999.0(19),5.0,2024-1,2024,1,4
5860E,31.5(28),12.0,45203.0,77.0,,,,1021.7(05),4.0,1013.3,1008.4,10.6,27.2(22),15.5,0.0,,4.0,23/19.2(08),5.0,15.0,,0.0,,16.0,2.6(01),291.0,135.0,1.0,,,142.8,,,,12.0,0.0,15.5,,15.0,19.3,,,990.2(30),11.0,2024-3,2024,3,4
5860E,0.0(--),1.0,91021.0,67.0,,,,1017.6(03),0.0,1015.5,1010.7,12.6,28.8(08),16.2,0.0,,21.0,32/11.1(01),0.0,9.0,,0.0,,0.0,7.0(02),222.0,150.0,0.0,,,0.0,,,,10.0,0.0,17.5,,17.8,23.0,,,1002.4(31),0.0,2024-5,2024,5,4
5860E,2.7(26),4.0,73173.0,67.0,,,,1025.4(12),0.0,1017.4,1012.6,11.7,30.6(11),15.4,1.0,,17.0,26/13.9(27),0.0,7.0,,0.0,,5.0,6.6(09),233.0,141.0,0.0,,,5.7,,,,11.0,0.0,18.1,,17.3,22.9,,,999.0(27),3.0,2024-4,2024,4,4
5860E,8.3(28),5.0,84374.0,70.0,,,,1017.1(21),0.0,1014.6,1009.8,16.9,30.3(23),21.1,1.0,,16.0,23/11.1(18),0.0,9.0,,0.0,,4.0,14.3(16),249.0,185.0,0.0,,,17.1,,,,11.0,0.0,21.4,,20.9,24.9,,,1004.0(25),3.0,2024-6,2024,6,4
5860E,0.0(--),0.0,90345.0,68.0,,,,1015.6(01),0.0,1014.8,1010.1,18.2,32.9(23),23.3,6.0,,26.0,34/10.8(20),0.0,5.0,,0.0,,0.0,13.1(08),198.0,205.0,0.0,,,0.0,,,,10.0,0.0,22.8,,22.9,27.6,,,1004.4(25),0.0,2024-7,2024,7,4
5860E,0.1(08),0.0,81586.0,74.0,,,,1013.2(09),0.0,1013.7,1009.0,19.6,34.8(18),23.1,7.0,,24.0,32/9.7(13),0.0,6.0,,0.0,,2.0,16.1(04),181.0,236.0,0.0,,,0.2,,,,9.0,0.0,26.4,,24.3,28.9,,,1004.7(07),0.0,2024-8,2024,8,4
5860E,0.2(26),2.0,56621.0,75.0,,,,1017.5(29),0.0,1015.4,1010.6,16.4,29.6(14),20.2,0.0,,17.0,12/10.0(14),0.0,11.0,,0.0,,2.0,12.6(28),209.0,193.0,0.0,,,0.3,,,,10.0,0.0,23.3,,21.0,25.6,,,1001.9(06),0.0,2024-9,2024,9,4
5860E,32.8(29),4.0,48164.0,,,,,,1.0,,,15.4,30.2(06),19.0,1.0,,17.0,21/18.1(29),2.0,10.0,,0.0,,7.0,11.2(09),176.0,198.0,1.0,,,58.3,,,,8.0,0.0,22.3,,20.5,25.5,,,,4.0,2025-10,2025,10,4
5860E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2025,12,4
5860E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-13,2025,13,4
5860E,96.8(20),7.0,27625.0,77.0,,,,1026.9(11),2.0,1023.5,1018.5,7.1,20.5(12),15.5,0.0,,11.0,88/17.5(05),1.0,13.0,,0.0,,13.0,-0.9(16),261.0,120.0,1.0,,,136.9,,,,10.0,1.0,14.0,,12.3,17.5,,,1003.9(22),9.0,2025-1,2025,1,4
5860E,14.4(28),2.0,36366.0,81.0,,,,1028.8(05),0.0,1022.7,1017.7,7.7,20.3(05),11.7,0.0,,6.0,22/13.3(11),1.0,20.0,,0.0,,9.0,3.7(07),186.0,125.0,0.0,,,31.2,,,,8.0,0.0,15.0,,12.8,17.9,,,1005.5(18),4.0,2025-2,2025,2,4
5860E,30.5(07),8.0,50483.0,80.0,,,,1019.3(25),9.0,1012.5,1007.6,10.1,25.5(31),13.9,0.0,,8.0,24/21.1(21),10.0,15.0,,0.0,,21.0,4.2(15),288.0,134.0,1.0,,,201.4,,,,12.0,0.0,14.0,,14.2,18.2,,,991.4(13),17.0,2025-3,2025,3,4
5860E,16.2(04),1.0,61322.0,75.0,,,,1017.4(16),1.0,1015.0,1010.2,12.1,28.6(08),16.0,0.0,,8.0,23/18.9(04),2.0,21.0,,0.0,,14.0,7.1(16),256.0,149.0,0.0,,,54.1,,,,11.0,0.0,17.1,,17.0,21.9,,,999.4(02),9.0,2025-4,2025,4,4
5860E,4.0(02),2.0,80939.0,69.0,,,,1016.9(20),0.0,1016.5,1011.7,13.9,34.2(30),19.6,2.0,,19.0,19/14.7(02),0.0,10.0,,0.0,,3.0,10.0(01),228.0,161.0,0.0,,,8.2,,,,11.0,0.0,19.5,,18.8,23.8,,,1004.1(01),3.0,2025-5,2025,5,4
5860E,0.0(--),1.0,79565.0,64.0,,,,,0.0,1017.0,1012.2,19.0,37.5(29),25.0,8.0,,18.0,24/14.4(19),0.0,11.0,,0.0,,0.0,12.8(04),205.0,198.0,0.0,,,0.0,,,,10.0,0.0,22.4,,23.7,28.4,,,,0.0,2025-6,2025,6,4
5860E,0.0(--),0.0,89817.0,68.0,,,,,0.0,,,19.2,35.2(01),24.3,10.0,,26.0,26/11.7(11),0.0,5.0,,0.0,,0.0,16.7(11),201.0,213.0,0.0,,,0.0,,,,10.0,0.0,23.9,,23.9,28.5,,,,0.0,2025-7,2025,7,4
5860E,0.3(08),0.0,79481.0,,,,,,0.0,,,,,,,,25.0,33/10.3(20),0.0,6.0,,0.0,,1.0,,187.0,211.0,0.0,,,0.3,,,,9.0,,,,,,,,,0.0,2025-8,2025,8,4
5860E,0.3(27),2.0,64203.0,,,,,,0.0,,,16.6,32.9(12),21.0,8.0,,15.0,24/11.4(28),0.0,13.0,,0.0,,1.0,10.2(23),195.0,173.0,0.0,,,0.3,,,,9.0,0.0,21.7,,22.2,27.8,,,,0.0,2025-9,2025,9,4
5860E,13.8(14),5.0,33120.0,72.0,,,,,3.0,,,,,,,,10.0,23/22.2(15),1.0,13.0,,0.0,,11.0,,223.0,132.0,0.0,,,39.1,,,,9.0,,,,,,,,,5.0,2025-11,2025,11,4
7178I,4.4(19),,46547.0,57.0,0.0,0.0,8.4,1019.8(04),0.0,1015.4,1008.2,16.2,33.9(01),20.1,11.0,,,30/14.4(19),0.0,,74.0,0.0,25.0,2.0,11.0(29),163.0,156.0,0.0,,1465.0,4.6,2.0,0.0,,8.0,0.0,21.3,0.0,22.5,28.7,,,985.5(19),1.0,2023-10,2023,10,21
7178I,0.0(--),,35149.0,50.0,0.0,0.0,8.3,1021.4(18),1.0,1017.1,1009.8,11.2,30.4(14),16.0,1.0,,,25/16.9(02),0.0,,82.0,0.0,18.6,0.0,4.7(24),184.0,103.0,0.0,,1299.0,0.0,0.0,0.0,,9.0,0.0,20.1,0.0,18.0,24.7,,,992.3(02),0.0,2023-11,2023,11,21
7178I,2.2(07),,27846.0,52.0,0.0,0.0,6.9,1030.9(17),0.0,1023.0,1015.5,6.2,27.2(12),13.7,0.0,,,32/15.0(14),0.0,,72.0,0.0,13.1,2.0,0.7(19),151.0,78.0,0.0,,992.0,2.4,2.0,0.0,,6.0,0.0,13.3,0.0,13.0,19.8,,,992.6(01),1.0,2023-12,2023,12,21
7178I,42.4(15/sep),,,54.0,1.0,2.0,9.0,1031.2(10/feb),8.0,1017.3,1010.1,14.1,43.8(19/jul),26.8,138.0,,,30/20.3(18/ene),4.0,,74.0,0.0,22.9,41.0,-1.2(03/feb),197.0,141.0,1.0,,17841.0,197.8,40.0,6.0,,10.0,2.0,11.4,0.0,20.6,27.1,,,985.5(19/oct),29.0,2023-13,2023,13,21
7178I,5.6(11),9.0,30648.0,65.0,0.0,2.0,5.4,1031.2(10),1.0,1024.6,1017.1,5.4,24.3(22),10.0,0.0,0.0,7.0,26/15.6(26),0.0,12.0,50.0,0.0,11.6,4.0,-1.2(03),185.0,87.0,0.0,1.0,697.0,10.6,4.0,0.0,,9.0,2.0,11.4,0.0,11.0,16.5,0.0,,996.7(25),4.0,2023-2,2023,2,21
7178I,0.8(17),0.0,32910.0,55.0,0.0,0.0,7.7,1027.9(04),2.0,1022.4,1014.9,5.0,24.7(09),12.0,0.0,0.0,9.0,30/20.3(18),0.0,22.0,78.0,0.0,11.6,1.0,0.5(25),186.0,77.0,0.0,0.0,1116.0,0.8,1.0,0.0,,8.0,0.0,12.4,0.0,11.7,18.3,0.0,,992.9(17),0.0,2023-1,2023,1,21
7178I,2.6(01),4.0,55902.0,45.0,0.0,0.0,9.8,1019.8(28),0.0,1017.6,1010.3,9.5,33.0(30),16.1,7.0,0.0,4.0,30/14.4(10),0.0,23.0,82.0,0.0,18.0,2.0,1.1(03),194.0,89.0,0.0,1.0,1636.0,4.0,2.0,0.0,,9.0,0.0,14.6,0.0,17.5,25.4,0.0,,1002.0(07),2.0,2023-3,2023,3,21
7178I,8.4(29),3.0,,43.0,0.0,0.0,10.8,1015.7(11),0.0,1015.2,1007.9,12.9,35.5(29),20.0,10.0,0.0,5.0,33/15.0(15),0.0,22.0,82.0,0.0,24.3,3.0,7.3(06),227.0,106.0,0.0,0.0,1833.0,13.8,3.0,0.0,,12.0,0.0,21.3,0.0,20.4,27.8,0.0,,999.0(21),2.0,2023-4,2023,4,21
7178I,6.2(07),6.0,77213.0,54.0,0.0,0.0,10.4,1015.9(23),0.0,1013.7,1006.6,20.0,38.3(25),24.1,21.0,0.0,7.0,32/14.7(21),0.0,17.0,71.0,0.0,29.2,4.0,15.0(01),203.0,186.0,0.0,0.0,1755.0,12.4,4.0,0.0,,10.0,0.0,22.5,0.0,26.0,32.0,0.0,,998.6(13),2.0,2023-6,2023,6,21
7178I,23.6(22),10.0,71137.0,59.0,0.0,0.0,8.8,1014.7(08),1.0,1015.0,1007.8,15.2,34.1(09),18.4,5.0,0.0,0.0,01/16.7(13),2.0,21.0,62.0,0.0,24.3,16.0,10.5(14),217.0,145.0,0.0,0.0,1440.0,89.2,16.0,4.0,,11.0,0.0,20.9,0.0,21.1,27.1,0.0,,1002.2(22),14.0,2023-5,2023,5,21
7178I,0.2(20),1.0,81333.0,54.0,0.0,0.0,11.3,1013.0(10),0.0,1013.7,1006.8,24.6,43.8(19),26.8,31.0,0.0,13.0,07/13.6(26),0.0,17.0,78.0,0.0,35.4,1.0,22.3(03),229.0,247.0,0.0,0.0,2091.0,0.2,1.0,0.0,,12.0,0.0,32.8,0.0,30.7,36.8,0.0,,998.0(24),0.0,2023-7,2023,7,21
7178I,0.8(30),0.0,79510.0,49.0,0.0,0.0,11.7,1013.5(11),1.0,1014.2,1007.2,23.4,43.3(10),26.4,31.0,0.0,16.0,29/16.7(27),0.0,15.0,86.0,0.0,35.1,1.0,19.8(31),226.0,215.0,0.0,0.0,2302.0,0.8,1.0,0.0,,12.0,0.0,31.7,0.0,30.1,36.8,0.0,,999.1(02),0.0,2023-8,2023,8,21
7178I,42.4(15),4.0,55180.0,63.0,1.0,0.0,8.9,1018.4(30),2.0,1015.6,1008.5,20.1,33.8(05),24.5,21.0,0.0,2.0,32/20.3(12),2.0,21.0,72.0,0.0,28.8,5.0,16.3(25),194.0,207.0,1.0,0.0,1215.0,59.0,4.0,2.0,,9.0,0.0,27.0,0.0,25.5,30.9,0.0,,999.4(21),3.0,2023-9,2023,9,21
7178I,23.6(28),,40892.0,58.0,0.0,0.0,7.2,1019.7(23),2.0,1015.3,1008.1,16.6,35.5(02),21.4,8.0,,,06/18.3(29),1.0,,64.0,0.0,24.3,8.0,10.8(28),188.0,151.0,0.0,,1494.0,35.8,9.0,0.0,,8.0,0.0,16.1,0.0,22.0,27.4,,,996.3(07),4.0,2024-10,2024,10,21
7178I,5.8(12),,28608.0,69.0,0.0,0.0,6.6,1021.1(30),0.0,1020.8,1013.5,13.0,25.9(05),16.0,0.0,,,06/10.3(14),0.0,,65.0,0.0,18.3,3.0,9.8(29),147.0,142.0,0.0,,748.0,12.0,3.0,0.0,,7.0,0.0,17.3,0.0,18.2,23.3,,,1004.5(21),3.0,2024-11,2024,11,21
7178I,15.8(31),,26740.0,58.0,0.0,0.0,6.7,1034.0(16),4.0,1026.1,1018.6,7.4,25.9(06),12.9,0.0,,,30/16.9(23),1.0,,70.0,0.0,13.2,3.0,2.3(22),174.0,88.0,0.0,,991.0,19.4,3.0,0.0,,8.0,0.0,12.9,0.0,13.2,18.9,,,1007.8(09),2.0,2024-12,2024,12,21
7178I,51.2(12/jun),,661310.0,53.0,3.0,0.0,8.8,1034.0(16/dic),20.0,1016.8,1009.5,14.8,42.5(20/jul),25.9,126.0,,,29/22.8(10/jun),5.0,,71.0,0.0,23.1,50.0,2.3(22/dic),200.0,136.0,2.0,,19895.0,237.0,52.0,4.0,,9.0,0.0,12.9,0.0,20.9,26.9,,,984.7(09/feb),32.0,2024-13,2024,13,21
7178I,4.4(09),,38191.0,50.0,0.0,0.0,7.5,1028.8(01),5.0,1019.5,1012.1,8.5,27.6(22),12.5,0.0,,,28/17.5(27),0.0,,70.0,0.0,14.9,6.0,3.5(02),219.0,87.0,0.0,,1310.0,8.8,6.0,0.0,,10.0,0.0,15.5,0.0,15.1,21.6,,,984.7(09),4.0,2024-2,2024,2,21
7178I,4.8(31),4.0,51400.0,49.0,0.0,0.0,7.7,1018.5(16),4.0,1012.3,1004.9,10.0,31.9(18),15.9,1.0,0.0,3.0,31/20.0(02),0.0,22.0,64.0,0.0,17.7,8.0,5.0(02),219.0,92.0,0.0,0.0,1552.0,19.2,8.0,0.0,,11.0,0.0,15.9,0.0,16.5,23.0,0.0,,986.1(26),6.0,2024-3,2024,3,21
7178I,9.4(09),7.0,27119.0,56.0,0.0,0.0,5.4,1031.8(24),1.0,1022.8,1015.3,8.2,28.2(25),13.4,0.0,0.0,2.0,26/18.6(17),0.0,22.0,55.0,0.0,13.0,4.0,4.1(02),160.0,90.0,0.0,0.0,966.0,10.4,4.0,0.0,,7.0,0.0,14.5,0.0,14.1,19.9,0.0,,996.9(17),1.0,2024-1,2024,1,21
7178I,3.2(29),3.0,66744.0,46.0,0.0,0.0,9.5,1025.1(12),1.0,1016.9,1009.6,12.0,33.2(16),17.5,3.0,0.0,7.0,33/15.3(09),0.0,20.0,72.0,0.0,21.8,4.0,7.5(01),212.0,100.0,0.0,0.0,1773.0,8.0,4.0,0.0,,10.0,0.0,18.1,0.0,18.7,25.4,0.0,,994.6(27),3.0,2024-4,2024,4,21
7178I,51.2(12),2.0,80506.0,49.0,3.0,0.0,11.0,1014.5(13),2.0,1013.3,1006.3,19.6,36.4(15),23.8,23.0,0.0,7.0,29/22.8(10),3.0,21.0,74.0,0.0,29.7,4.0,15.9(13),226.0,164.0,2.0,0.0,2087.0,102.2,3.0,3.0,,11.0,0.0,23.9,0.0,25.5,31.3,0.0,,997.9(08),4.0,2024-6,2024,6,21
7178I,1.8(01),1.0,84932.0,41.0,0.0,0.0,11.6,1014.7(08),0.0,1013.7,1006.5,15.3,36.5(30),20.0,10.0,0.0,11.0,30/13.1(01),0.0,19.0,82.0,0.0,26.5,2.0,8.9(02),216.0,118.0,0.0,0.0,2329.0,2.2,2.0,1.0,,10.0,0.0,22.2,0.0,22.1,28.9,0.0,,995.0(14),1.0,2024-5,2024,5,21
7178I,0.0(--),0.0,88216.0,47.0,0.0,0.0,12.6,1013.7(23),0.0,1013.4,1006.4,23.2,42.5(20),25.9,31.0,0.0,19.0,06/13.6(21),0.0,12.0,87.0,0.0,34.1,0.0,20.8(02),231.0,203.0,0.0,0.0,2627.0,0.0,1.0,0.0,,11.0,0.0,30.8,0.0,29.7,36.1,0.0,,997.8(20),0.0,2024-7,2024,7,21
